10.0000    7.0711         0   -7.0711  -10.0000   -7.0711         0    7.0711         0    1.0000
7.0711   10.0000    7.0711   -0.0000   -7.0711  -10.0000   -7.0711    0.0000         0    1.0000
	 0    7.0711   10.0000    7.0711         0   -7.0711  -10.0000   -7.0711         0    1.0000
-7.0711   -0.0000    7.0711   10.0000    7.0711    0.0000   -7.0711  -10.0000         0    1.0000
-10.0000   -7.0711         0    7.0711   10.0000    7.0711         0   -7.0711         0    1.0000
-7.0711  -10.0000   -7.0711    0.0000    7.0711   10.0000    7.0711   -0.0000         0    1.0000
	 0   -7.0711  -10.0000   -7.0711         0    7.0711   10.0000    7.0711         0    1.0000
7.0711    0.0000   -7.0711  -10.0000   -7.0711   -0.0000    7.0711   10.0000         0    1.0000
	 0         0         0         0         0         0         0         0   10.0000         0
-1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000    1.5000         0
